rodada;atleta_id;apelido;posicao;clube;escalacoes;pontos
22;105563;Carlos Vinícius;ATA;GRE;11;7,90
22;94968;Juninho Capixaba;LAT;RBB;11;0,00
22;126977;Fernando Seabra;TEC;CFC;10;5,65
22;124912;Jonathan Jesus;ZAG;CRU;10;2,30
22;84626;Josué;MEI;CFC;10;6,30
22;99552;Rossi;GOL;FLA;9;0,00
22;103445;Kaio Jorge;ATA;CRU;9;8,50
22;97878;Jacy;ZAG;CFC;9;1,90
22;69012;Santos;GOL;CAP;7;0,00
22;105647;Maurício;MEI;PAL;6;2,40
22;143193;Viveros;ATA;CAP;6;0,00
22;110506;Abel Ferreira;TEC;PAL;6;4,67
22;61987;Alex Sandro;LAT;FLA;5;0,00
22;93988;Breno Lopes;ATA;CFC;4;3,70
22;100652;Yuri Alberto;ATA;COR;3;0,00
22;125803;Pedro Morisco;GOL;CFC;3;1,60
22;99274;Alexander Barboza;ZAG;PAL;3;10,30
22;82628;Tinga;LAT;CFC;3;5,30
22;118844;Kaio César;ATA;COR;2;0,00
22;101727;Matheuzinho;LAT;COR;2;0,00
22;104027;Rafael Guanaes;TEC;MIR;2;2,50
22;78850;Reinaldo;LAT;MIR;2;8,00
22;84735;Jorginho;MEI;FLA;2;0,00
22;84816;Varela;LAT;FLA;2;0,00
22;103056;Gabriel Brazão;GOL;SAN;2;0,00
22;106708;Igor Formiga;LAT;MIR;2;1,50
22;141451;Allan;MEI;PAL;2;2,90
22;39850;Vagner Mancini;TEC;RBB;2;0,00
22;78248;Gustavo Henrique;ZAG;COR;2;0,00
22;113034;Freytes;ZAG;FLU;2;0,00
22;97900;Vitão;ZAG;FLA;1;0,00
22;105436;Carrascal;MEI;FLA;1;0,00
22;89837;Lucho Acosta;MEI;FLU;1;1,50
22;39148;Hulk;ATA;FLU;1;1,60
22;108683;Emiliano Martínez;MEI;PAL;1;4,40
22;84558;Lucas Romero;MEI;CRU;1;2,90
22;72493;Alex Telles;LAT;BOT;1;10,30
22;80287;Luciano;ATA;SAO;1;3,40
22;87225;Pedro Henrique;ZAG;RBB;1;0,00
22;107231;Danilo;MEI;BOT;1;7,10
22;103562;Guido Herrera;GOL;BAH;1;0,00
22;78855;Thiago Santos;ZAG;CFC;1;2,30
22;68822;Rafael Santos;GOL;CHA;1;0,00
22;97101;Gabriel Rojas;LAT;CRU;1;0,50
22;142890;Montoro;MEI;BOT;1;3,40
22;102906;Anderson;GOL;CHA;1;0,60
22;123869;Aguirre;ZAG;CAP;1;0,00
22;106950;Fernando;LAT;CHA;1;1,20
22;82730;Marcelo Rangel;GOL;REM;1;-2,00
22;105047;João Marcelo;ZAG;CRU;1;10,40
22;117404;Otávio;GOL;CRU;1;1,60
22;91573;Arboleda;ZAG;SAO;1;0,40
22;84339;Bruno Melo;LAT;CFC;1;-0,80
22;91772;David Duarte;ZAG;BAH;1;8,00
22;132071;Serna;ATA;FLU;1;7,90
22;95556;Raniele;MEI;COR;1;0,00
22;101908;Willian Machado;ZAG;MIR;1;0,00
22;51413;Walter;GOL;MIR;1;0,00
22;132580;Vinicinho;ATA;RBB;1;0,00
22;68708;Eduardo;MEI;MIR;1;0,80
22;100987;Nonato;MEI;FLU;1;2,80
22;99889;Alan Franco;ZAG;OUT;1;0,00
22;112863;Ramón Sosa;ATA;PAL;1;-0,40
22;42500;Fagner;LAT;CRU;1;11,10
22;145404;Arthur;LAT;PAL;1;0,00
22;98280;Bastos;ZAG;OUT;1;0,00
22;117632;Garro;MEI;COR;1;0,00
22;132412;Román Gómez;LAT;BAH;1;5,90
22;98672;Savarino;MEI;FLU;1;3,00
22;72391;Fernando Diniz;TEC;COR;1;0,00
22;117910;Breno Bidon;MEI;COR;1;0,00
22;100848;Luan Cândido;LAT;VIT;1;0,00
22;131832;Portilla;MEI;CAP;1;0,00
22;97341;Rogério Ceni;TEC;BAH;1;4,22
22;98517;Jean Lucas;MEI;BAH;1;3,50
22;103523;Ignácio;ZAG;FLU;1;12,70
